date,Target
2026-05-03,539.577
2026-05-10,224.675
2026-05-17,129.412
2026-05-24,317.12
2026-05-31,210.517
2026-06-07,207.364
2026-06-14,263.043
2026-06-21,248.958
2026-06-28,344.291
2026-07-05,248.428
2026-07-12,281.42
2026-07-19,243.568
2026-07-26,308.178
2026-08-02,363.402
2026-08-09,336.872
2026-08-16,246.992
2026-08-23,308.88
2026-08-30,233.126
2026-09-06,404.38
2026-09-13,298.56
2026-09-20,229.249
2026-09-27,236.304
2026-10-04,297.174
2026-10-11,409.401
2026-10-18,231.035
2026-10-25,238.826
2026-11-01,235.598
2026-11-08,242.112
2026-11-15,490.79
2026-11-22,289.657
2026-11-29,298.459
2026-12-06,323.603
2026-12-13,616.453
2026-12-20,346.035
2026-12-27,307.645
2027-01-03,253.847
2027-01-10,530.944
2027-01-17,333.359
2027-01-24,306.356
2027-01-31,416.83
2027-02-07,415.187
2027-02-14,268.002
2027-02-21,234.503
2027-02-28,234.724
2027-03-07,230.064
2027-03-14,357.394
2027-03-21,259.246
2027-03-28,244.235
2027-04-04,402.607
2027-04-11,255.061
2027-04-18,342.606
2027-04-25,268.64
2027-05-02,188.601
2027-05-09,202.022
2027-05-16,213.509
2027-05-23,316.849
2027-05-30,286.412
2027-06-06,303.447
2027-06-13,304.95
2027-06-20,331.9
